Čeština;Ruština;Řečtina;Cvičení;LSJ;Flexe
docela, naprosto;вполне, вполне;παντάπασι;82;παντάπασι;παντάπασι
spaluji;Я сгораю;ἀπο-καίω;82;ἀποκαίω;ἀποκαίω
večer;вечер;ἡ ἑσπέρα, ας;82;ἑσπέρα;ἑσπέρα
doplouvám;дополненный;κατα-πλέω;82;κατάπλεος;κατάπλεος
pevnina;Материк;ἡ ἤπειρος, ου;82;ἤπειρος;ἤπειρος
číšník (ten, kdo nalévá víno);официант (тот, кто наливает вино);ὁ οἰνοχόος (χέω);82;οἰνοχόος;οἰνοχόος
slušný, způsobný;вежливый, воспитанный;εὐ-σχήμων 2;82;εὔσχημος;εὔσχημος
upevňuji;крепление;πήγνυμι;82;πήγνυμι;πήγνυμι
nalévám;Я призываю;ἐγ-χέω;82;ἐγχέω;ἐγχέω
Astyages (médský král);Астиагес (царь медяков);ὁ Ἀστυάγης, ους;82;Ἀστυάγης;Ἀστυάγης
děd;Дедушка;ὁ πάππος, ου;82;πάππος;πάππος
svěřuji, dovoluji;Я доверяю, я позволяю;ἐπι-τρέπω;82;ἐπιτρέπω;ἐπιτρέπω
třesu se, trnu;Я дрожу, я дрожу.;τρέω;82;τρέω;τρέω
přirozené nadání;природный талант;ἡ φύσις, εως;82;φύσις;φύσις
cvičení;Упражнение;ἡ ἄσκησις, εως;82;ἄσκησις;ἄσκησις
vyučování, výchova;преподавание, образование;ἡ διδασκαλία, ας;82;διδασκαλία;διδασκαλία
útočiště;Убежище;ἡ καταφυγή, ῆς;82;καταφυγή;καταφυγή
přístav;Порт;ὁ λιμήν, ένος;82;λιμήν;λιμήν
mládí;Молодежь;ἡ νεότης, ητος;82;νεότης;νεότης
Aischylos;Эсхил;ὁ Αἰσχύλος, ου;82;Αἰσχύλος;Αἰσχύλος
dobývám si, získávám (+akuz.);завоевание, приобретение (+акуз.);κτῶμαι, ᾶσθαι (+akuz.);83;κτάομαι;κτάομαι
obcuji s někým;Я встречаюсь с;συν-δια-τρίβω (+dat.);83;συνδιατρίβω;συνδιατρίβω
zevrubný, důkladný, přesný;тщательный, основательный, точный;ἀκριβής 2;83;ἀκριβής;ἀκριβής
zkoumání, zkouška;экзамен, тест;ἡ δοκιμασία, ας;83;δοκιμασία;δοκιμασία
chybuji;Ошибка;ἁμαρτάνω;83;ἁμαρτάνω;ἁμαρτάνω
to, v čem se chybuje, chyby;что не так, ошибки;τὰ ἁμαρτανόμενα;83;ἁμαρτάνω;ἁμαρτάνω
volnost slova;свобода слова;ἡ παρρησία, ας;83;παρρησία;παρρησία
dobře smýšlím;Я имею в виду;εὖ φρονῶ, εῖν;83;φρονέω;φρονέω
spolu zkoumám;совместное исследование;συν-δοκιμάζω;83;συνδοκιμάζω;συνδοκιμάζω
jsem v nejistotě, na rozpacích;Я не уверен, я в растерянности.;ἀμφι-γνοῶ, εῖν;83;ἀμφιγνοέω;ἀμφιγνοέω
prohlížím, zkoumám;Я ищу, я исследую.;δι-ορῶ, ᾶν;83;διοράω;διοράω
řemeslně;Создано;τέχνῃ;83;τέχνη;τέχνη
ošetřuji, sloužím;Я ухаживаю, я служу;θεραπεύω;83;θεραπεύω;θεραπεύω
poznávám;Я узнаю;γνωρίζω;83;γνωρίζω;γνωρίζω
jaký;что;ὁποῖος 3;83;ὁποῖος;ὁποῖος
který právě;который просто;ὅσ-περ, ἥ-περ, ὅ-περ;83;ὅσπερ;ὅσπερ
chybuji;Ошибка;ἐξ-αμαρτάνω;83;ἐξαμαρτάνω;ἐξαμαρτάνω
vysedám na koně;Я сажусь на лошадь;ἀναβαίνω ἐπί τὸν ἵππον;84;ἀναβαίνω;ἀναβαίνω
sestavuji se, seřazuji se;выстраиваться, выстраиваться;συνίσταμαι;84;συνίστημι;συνίστημι
Filoktétes;Филоктет;ὁ Φιλοκτήτης, ου;84;Φιλοκτήτης;Φιλοκτήτης
had;был;ὁ ὄφις, εως;84;ὄφις;ὄφις
kousám;Я кусаюсь;δάκνω;84;δάκνω;δάκνω
Aigiňan (z Aigíny);Айгинец (из Айгины);ὁ Αἰγινήτης, ου;84;Αἰγινήτης;Αἰγινήτης
vyháním;изгнать;ἐξελαύνω;84;ἐξελαύνω;ἐξελαύνω
ženu;Женщины;ἐλαύνω;84;ἐλαύνω;ἐλαύνω
umdlévám;Я умираю;κάμνω;84;κάμνω;κάμνω
Hérodotos;Геродот;ὁ Ἡρόδοτος, ου;84;Ἡρόδοτος;Ἡρόδοτος
Aristagoras (tyran);Аристагор (тиран);ὁ Ἀρισταγόρας, ου;84;Ἀρισταγόρας;Ἀρισταγόρας
deska;правление;ὁ πίναξ, ακος;84;πίναξ;πίναξ
obvod;схема;ἡ περί-οδος, ου;84;περίοδος;περίοδος
řežu;Я разрезал;τέμνω;84;τέμνω;τέμνω
vyrývám;гравировка;ἐντέμνω;84;ἐντέμνω;ἐντέμνω
odpykávám trest (za);Я отбываю наказание (за);δίκην (τινός) τίνω;84;δίκη;δίκη
Odysseus;Одиссей;ὁ Ὀδυσσεύς, έως;84;Ὀδυσσεύς;Ὀδυσσεύς
domů;Главная;οἴκαδε;84;οἴκαδε;οἴκαδε
vracím se;Я возвращаюсь;νοστῶ, εῖν;84;νοστέω;νοστέω
zda?;кажется?;ἆρα;84;ἆρα;ἆρα
přicházím;Я иду.;ἀφικνοῦμαι, εῖσθαι;84;ἀφικνέομαι;ἀφικνέομαι
Délos;Délos;ἡ Δῆλος, ου;84;Δῆλος;Δῆλος
ještě ne;пока нет;οὔπω;84;οὔπω;οὔπω
zvětšuji;увеличить;αὐξάνω;85;αὐξάνω;αὐξάνω
zprotivuji se;Я сопротивляюсь;ἀπ-εχθάνομαι;85;ἀπεχθάνομαι;ἀπεχθάνομαι
šetřím (+gen);Я сохраняю (+ген);φείδομαι (+gen);85;φείδομαι;φείδομαι
jsem skryt, zůstávám utajen komu;Я скрыт, я остаюсь скрытым от кого;λανθάνω (+akuz.);85;λανθάνω;λανθάνω
pracovitý;трудолюбивый;φιλό-πονος 2;85;φιλόπονος;φιλόπονος
plod, odměna;плод, вознаграждение;ὁ καρπός, οῦ;85;καρπός;καρπός
zapomínám (+gen);Я забыл (+ген);ἐπι-λανθάνομαι (+gen);85;ἐπιλανθάνομαι;ἐπιλανθάνομαι
blaženost, štěstí;блаженство, счастье;ἡ εὐδαιμονία, ας;85;εὐδαιμονία;εὐδαιμονία
pozoruji;Я наблюдаю;αἰσθάνομαι;85;αἰσθάνομαι;αἰσθάνομαι
dovídám se;Я учусь;πυνθάνομαι;85;πυνθάνομαι;πυνθάνομαι
dosahuji, docházím (losem) (+gen);достигающий, прибывающий (по жребию) (+ген);λαγχάνω (+gen);85;λαγχάνω;λαγχάνω
zpozdilý, bláhový;поздно, глупо;μῶρος 3;86;μωρός;μωρός
trpím;Я страдаю;πάσχω;86;πάσχω;πάσχω
lučištník;Арчер;ὁ τοξότης, ου;86;τοξότης;τοξότης
těžce nesu;Я несу тяжелую;χαλεπῶς φέρω;86;χαλεπός;χαλεπός
umírám;Я умираю;ἀποθνῄσκω;86;ἀποθνήσκω;ἀποθνήσκω
Thales (filosof);Фалес (философ);Θάλης, ητος;86;Θάλης;Θάλης
nesmyslný;Бессмысленный;παρά-δοξος;86;παράδοξος;παράδοξος
líbím se;Ты мне нравишься;ἀρέσκω;86;ἄρεσκος;ἄρεσκος
prodávám;на продажу;πιπράσκω;86;πιπράσκω;πιπράσκω
nalézám;Я нашел;εὑρίσκω;86;εὑρίσκω;εὑρίσκω
připomínám komu (akuz.);Я напоминаю кому (accus.);ἀνα-μιμνῄσκω (+akuz.);86;ἀναμιμνήσκω;ἀναμιμνήσκω
nestřídmý v (+gen);неумеренный в (+ген);ἀκρατής 2 (+gen.);86;ἀκρατής;ἀκρατής
dospívám;Я взрослею;ἡβάσκω;86;ἡβάσκω;ἡβάσκω
klid, samota;мир, одиночество;ἡ ἡσυχία, ας;86;ἡσυχία;ἡσυχία
vycházím;Я выхожу;ἐξ-έρχομαι;86;ἐξέρχομαι;ἐξέρχομαι
který z obou;какой из двух;πότερος 3;86;πότερος;πότερος
zdám se, míním;Я мечтаю, я думаю.;δοκῶ, εῖν;87;δοκέω;δοκέω
nazývám, volám;Я звоню, я звоню;καλῶ, εῖν;87;καλέω;καλέω
strkám, vytlačuji;толкать, толкать, толкать;ὠθῶ, εῖν;87;ὠθέω;ὠθέω
Artemisia;Artemisia;ἡ Ἀρτεμισία, ας;87;Ἀρτεμισία;Ἀρτεμισία
sdílím se (s někým něco);Я делюсь (чем-то) с кем-то;μεταδίδωμι (τινί τινος);87;μεταδίδωμι;μεταδίδωμι
potřebuji, prosím (+gen.);Мне нужно, пожалуйста (+ген.);δέομαι (+gen);87;δέομαι;δέομαι
smiřuji se s (dat.);Я принимаю (дат.);δι-αλλάττομαι (+dat.);87;διαλλάσσω;διαλλάσσω
horším se na (dat.);хуже (дат.);ἄχθομαι (dat.);87;ἄχθομαι;ἄχθομαι
žením se s;живя с;γαμῶ, εῖν (akuz.);87;γαμέω;γαμέω
Héba (bohyně mladosti);Эба (богиня молодости);ἡ Ἥβη, ης;87;Ἥβη;Ἥβη
vyčkávám, čekám na (akuz.);Я жду, жду (разг.).;μένω (akuz.);88;μένω;μένω
dělím, uděluji;Я разделяю, я соглашаюсь;νέμω;88;νέμω;νέμω
rozděluji;Я разделяю;διανέμω;88;διανέμω;διανέμω
Poseidón;Посейдон;ὁ Ποσειδῶν, ῶνος;88;Ποσειδῶν;Ποσειδῶν
plutón;плутоний;ὁ Πλούτων, ωνος;88;Πλούτων;Πλούτων
dostávám (od někoho);Я получаю (от кого-то);παρα-λαμβάνω;88;παραλαμβάνω;παραλαμβάνω
nabízím;Я предлагаю;ἐπ-αγγέλλομαι;88;ἐπαγγέλλω;ἐπαγγέλλω
Ariaios;Ариаиос;ὁ Ἀριαῖος, ου;88;Ἀριαῖος;Ἀριαῖος
trůn;Трон;ὁ θρόνος, ου;88;θρόνος;θρόνος
královský;Королевский;βασίλειος 3;88;βασίλειος;βασίλειος
posazuji;Я сажусь;καθίζω;88;καθίζω;καθίζω
otázal jsem se;Я спросил;ἠρόμην (aor.);88;ἔρομαι;ἔρομαι
zdali ne, ne?;не так ли?;ἆρ᾽οὐ (ἆρα οὐ);88;ἆρα;ἆρα
jsem vinen, zasluhuji si;Я виновен, я заслуживаю;ὀφλισκάνω;88;ὀφλισκάνω;ὀφλισκάνω
lpím na;Я цепляюсь за;γλίχομαι (+gen);88;γλίχομαι;γλίχομαι
jsem povinen (díkem);I'm obliged (спасибо);ὀφείλω (χάριν);88;ὀφέλλω;ὀφέλλω
lituji (+gen.);литуй (+ген.);μετα-μέλει μοι (+gen.);88;μεταμέλομαι;μεταμέλομαι
držím se (+gen.);Я держусь (+ген.).;ἔχομαι (+gen.);89;ἔχω;ἔχω
začínám, jsem po ruce, přítomen;Я начинаю, я под рукой, я присутствую.;ὑπ-άρχω;89;ὑπάρχω;ὑπάρχω
přítomné, skutečné věci, přítomnost;настоящее, реальные вещи, присутствие;τὰ ὑπάρχοντα;89;ὑπάρχω;ὑπάρχω
pouštím (z ruky);Я отпускаю (из рук);μεθίημι;89;μεθίημι;μεθίημι
Peisistratos (tyran);Пейсистратос (тиран);ὁ Πεισίστρατος, ου;89;Πεισίστρατος;Πεισίστρατος
Hippias;Гиппиас;ὁ Ἱππίας, ου;89;Ἱππίας;Ἱππίας
poskytuji, zjednávám, s dvojím akuz.: osvědčuji se;обеспечивать, организовывать, с двойным обвинительным значением: доказывать свою правоту;παρ-έχω;89;παρέχω;παρέχω
opatřuji si, přivádím si svědka;привлечение, приведение свидетеля;παρ-έχομαι τὸν μάρτυρα;89;παρέχω;παρέχω
sboření, strhnutí;рушиться, разрушаться;ἡ κατα-σκαφή, ῆς;89;κατασκαφή;κατασκαφή
loupení;ограбление;ἡ ἁρπαγή, ῆς;89;ἁρπαγή;ἁρπαγή
hostinný přítel;приезжий друг;ὁ ξένος, ου;89;ξένος;ξένος
slibuji;Я обещаю;ὑπ-ισχνοῦμαι, εῖσθαι;89;ὑπισχνέομαι;ὑπισχνέομαι
následuji (někoho), přidržuji se (k někomu);следовать (за кем-то), придерживаться (кого-то);ἐφ-έπομαι (τινὶ);89;ἐφέπω;ἐφέπω
stříbro;Серебро;τὸ ἀργύριον, ου;89;ἀργύριον;ἀργύριον
mina, peněžní hodnota;Шахта, денежная стоимость;ἡ μνᾶ, μνᾶς;89;μνᾶ;μνᾶ
jakmile;как только;ἐπάν (=ἐπειδάν);89;ἐπάν;ἐπάν
Babylón;Вавилон;ἡ Βαβυλών, ῶνος;89;Βαβυλών;Βαβυλών
přicházím, přišel jsem, jsem tu;Я иду, я здесь, я здесь.;ἥκω;89;ἥκω;ἥκω
zřejmý, zjevný, patrný;очевидный, явный, явный;δῆλος 3;89;δῆλος;δῆλος
zdali ... či ne;ли... или нет;πότερον ... ἤ οὔ;89;πότερος;πότερος
Menón;Менон;ὁ Μένων, ωνος;89;Μένων;Μένων
kalich (dvouuchý), pohár, číše;потир (двурогий), чаша, кубок;ἡ κύλιξ, ικος;90;κύλιξ;κύλιξ
klidný;спокойствие;εὔ-κολος 2;90;εὔκολος;εὔκολος
jed;яд;τὸ φάρμακον, ου;90;φάρμακον;φάρμακον
vypíjím;Я пью;ἐκ-πίνω;90;ἐκπίνω;ἐκπίνω
duch, mysl;дух, разум;ὁ θυμός, οῦ;90;θυμός;θυμός
padám;Я падаю;πίπτω;90;πίπτω;πίπτω
kazím, podplácím, uplacím;Я коррумпирован, я подкупаю, я подкупаю;δια-φθείρω;90;διαφθείρω;διαφθείρω
upadám (do něčeho);Я падаю (во что-то);περι-πίπτω (τινὶ);90;περιπίπτω;περιπίπτω
pozoruji, uvažuji;Я наблюдаю, я созерцаю;σκοπῶ, εῖν (i v med.);90;σκοπέω;σκοπέω
od (+gen);из (+ген);παρά (+gen);90;παρά;παρά
mohu (+inf.);Я могу (+инф.);ἔχω (+inf.);90;ἔχω;ἔχω
neučený, nevědomý;необученный, невежественный;ἀμαθής 2;90;ἀμαθής;ἀμαθής
škoda;ущерб;ἡ βλάβη, ης;90;βλάβη;βλάβη
třicet tyrannů;тридцать тиранов;οἱ τριάκοντα (τύραννοι);90;τριάκοντα;τριάκοντα
beru, chytám, zajímám, vybírám, volím;Я беру, я ловлю, я удивляюсь, я выбираю, я голосую;αἱρῶ, εῖν;90;αἱρέω;αἱρέω
volím si;Я выбираю;αἱροῦμαι, εῖσθαι;90;αἱρέω;αἱρέω
strhuji, bořím;срывая, срывая;καθαιρῶ, εῖν;90;καθαιρέω;καθαιρέω
odstraňuji, ničím, usmrcuji;удалять, уничтожать, убивать;ἀναιρῶ, εῖν;90;ἀναιρέω;ἀναιρέω
Cheirisofos, řecký vůdce;Хейрисофос, греческий лидер;ὁ Χειρίσοφος, ου;90;Χειρίσοφος;Χειρίσοφος
velitel, vůdce;командир, лидер;ὁ ἄρχων, ἄρχοντος;90;ἄρχων;ἄρχων
tak veliký, v pl. tolik;так здорово, Пл. так много;τοσοῦτος, τοσαύτη, τοσοῦτο(ν);90;τοσοῦτος;τοσοῦτος
sluší se, přísluší, je povinnost;это уместно, это положено, это обязанность;προσ-ήκει;90;προσήκω;προσήκω
Amazonka;Amazon;ἡ Ἀμαζών, όνος;91;Ἀμαζών;Ἀμαζών
že;Это;ὡς (=ὅτι);91;ὡς;ὡς
zpět;назад;πάλιν;91;πάλιν;πάλιν
odcházím, vracím se;Я ухожу, я возвращаюсь.;ἀπ-έρχομαι;91;ἀπέρχομαι;ἀπέρχομαι
tedy;Так что;τοίνυν;91;τοίνυν;τοίνυν
předcházím, předstupuji;предшествовать, предшествовать, предшествовать;παρ-έρχομαι;91;παρέρχομαι;παρέρχομαι
Sófroniskos (otec Sokrata);Софронискос (отец Сократа);ὁ Σωφρονίσκος;91;Σωφρονίσκος;Σωφρονίσκος
spatřuji;Я вижу;καθ-ορῶ, ᾶν;91;καθοράω;καθοράω
propouštím, nechávám minouti;Я отпускаю, я отпускаю.;παρ-ίημι;91;παρίημι;παρίημι
odbíhám, (pryč) utíkám);убегая, (прочь) убегая);ἀπο-τρέχω;91;ἀποτρέχω;ἀποτρέχω
rámě, plece;плечо, плечо;ὁ ὦμος, ὤμου;91;ὦμος;ὦμος
vynáším;Я воспитываю;ἐκ-φέρω;91;ἐκφέρω;ἐκφέρω
vojenský, válečný (spolek);военные, война (ассоциация);ἡ ὁμαιχμία, ας;91;ὁμαιχμία;ὁμαιχμία
později;Позже;ἔπειτα;91;ἔπειτα;ἔπειτα
roznáším, rozdvojuji;Я распространяю, я развиваю;δια-φέρω;91;διαφέρω;διαφέρω
rozdvojuji se, různím se, svářím se;*Я раскалываюсь, я раскалываюсь, я враждую*;δια-φέρομαι;91;διαφέρω;διαφέρω
téměř, skoro (vše), asi;почти, почти (все), около;σχεδόν;91;σχεδόν;σχεδόν
jídlo, potravina;еда, продукты питания;τὸ σιτίον (= ὁ σῖτος);91;σιτίον;σιτίον
nápoj;выпить;τὸ ποτόν, οῦ;91;ποτόν;ποτόν
jím;Им;ἐσθίω;91;ἐσθίω;ἐσθίω
způsobilý k pití;пригодный для питья;ποτέος (adv. verbální k πίνω) 3;91;ποτέος;ποτέος
vlaštovka;Ласточка;ἡ χελιδών, όνος;91;χελιδών;χελιδών
(roční) doba, období, jaro;(сезон) время, сезон, весна;ἡ ὥρα, ας;91;ὥρα;ὥρα
rok, čas;год, время;ὁ ἐνιαυτός, οῦ;91;ἐνιαυτός;ἐνιαυτός
záda, hřbet (obyčejně v pl.);назад, назад (обычно полностью);τὸ νῶτον, ου;91;νῶτον;νῶτον
na (kde?) (+akuz.);в (где?) (+акуз.);ἐπί (+akuz.);91;ἐπί;ἐπί
břicho, bříško;живот, животик;ἡ γαστήρ, τρός;91;γαστήρ;γαστήρ
myš;мышь;ὁ μῦς, μυός;92;μῦς;μῦς
ústa, tlama;рот, рот;τὸ στόμα, ατος;92;στόμα;στόμα
vbíhám;Я заскакиваю;ἐπι-τρέχω;92;ἐπιτρέχω;ἐπιτρέχω
polapuji, chytám;Я ловлю, я ловлю;συλ-λαμβάνω;92;συλλαμβάνω;συλλαμβάνω
prokazuji vděčnost, vzdávám dík;Я выражаю свою благодарность, я благодарю;τίνω χάριν;92;τίνω;τίνω
směji se, usmívám se;Я смеюсь, я улыбаюсь.;γελῶ, ᾶν;92;γελάω;γελάω
zanedlouho potom;вскоре после этого;ὀλίγῳ χρόνῳ ὕστερον;92;ὀλίγος;ὀλίγος
lovec;Хантер;ὁ κυνηγός, οῦ;92;κυνηγός;κυνηγός
lano, provaz (att. deklinace);веревка, веревка (рис. склонение);ὁ κάλως, κάλω;92;κάλως;κάλως
u, k (+dat.);u, k (+дата);ἐπί (+dat.);92;ἐπί;ἐπί
tehdy, tenkráte;тогда, в то время;τηνικαῦτα;92;τηνικαῦτα;τηνικαῦτα
sténám, vzdychám;стон, стон;στένω;92;στένω;στένω
přibíhám;Я бегу;προσ-τρέχω;92;προστρέχω;προστρέχω
ohryzuji, ohlodávám;Я кусаю, я кусаю;περι-τρώγω;92;περιτρώγω;περιτρώγω
vysmívám se (+gen);Я смеюсь (+ген);καταγελῶ, ᾶν (+gen.);92;καταγελάω;καταγελάω
odplata;возмездие;ἡ ἀμοιβή, ῆς;92;ἀμοιβή;ἀμοιβή
odnáším, med. odnáším si, dostávám;забирай, милая. забирай, забирай;κομίζω;92;κομίζω;κομίζω
